Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
114.12882454719026,1.632645989591765,10999.999999999993,77.01254508386688,0.2060745833474045,0.4533384547932659,0.0567260974805554,0.2614126689989339,4.425183164480579,0.3446169308835206,19.649860833620878,2.173842160459788,29.652264565671825,1.909000678118472,3.3196699432781926,0.025,0.4922129227312463,0.7525217138675573,2.345602891999444,0.0616959953197051,56.20404580179048,13.442765073373431,0.02,0.9458934198025768,1.049904162848885,73.73711910918111,151.3879538589616,51.92984484662756,0.001,0.1446411332833647,106.97652100916068,2.2068340176470733,0.5,0.5928160186793343,9.353980165452176,0.0740597220550637,0.1704017095313494,1.1592965791451717,0.0595799844248704,0.476775839708243,0.3917590391328912,26.33150974320462,0.8795399810726379,1.778155531315488,27.519789623325902,16.00162942923787,1,1,0.0,,,,4.746051714846171,0.9679894201233796,9.305741456739435,4.356869648165675,0.18737093996440438,0.3738632926269448,0.05517554131191341,0.23223225879847859,1.6910516618944595,0.29610916273577315,3.0277085800923653,1.154942891964036,3.4227065443403797,1.067809612623547,1.4631789973182991,0.0246926125903715,0.400260201204915,0.5610557300738483,1.2076469141106305,0.05986762507935356,4.04662462668498,2.6701936022090926,0.019802627296179712,0.6657212134060705,0.7177930422276972,4.313976877812449,5.02642959720829,3.9689673545719586,0.0009995003330835331,0.1350911671664475,4.681913805426508,1.1652841631031636,0.4054651081081644,0.4655035306480513,2.337371002836787,0.07144560166827377,0.15734703136125264,0.7697825108548949,0.057872588491111154,0.3898612247384245,0.33056844285679005,3.3080402396584585,0.6310270559813409,1.021787229559582,3.3505982190576655,2.8333091882417136,0.0,0.0,0.0,0.0,102.82630147467624,0.25981398374440573,5.501057818067201,4.121258679938784e-05,11430.118692059095,1632.874098865585,10999.999999999993
1.532787898563546,3.07250262004819,6.840341830816541,200.7979921113768,0.3641693067788533,0.0524082211293745,1.076158190051516,0.1191834235808604,10.877332412819214,6.236764702049204,18.753746330744832,2.5048707313912284,7.685771592344769,2.033346142416816,5.429268860784317,0.025,0.5685315987103641,0.8640218124629512,4.970848766375184,0.48,1519.54259902881,2.051473465504952,0.0986017384812876,1.873462219796948,4.7953569655490185,339.0657468870904,26.11358181120517,54.9383004339021,0.001,0.005,18.78174855029602,4.678427209428755,0.5,0.6741955007068978,21.779170563256045,0.1132002530894995,0.025,1.3437252872226515,0.1347642178098108,0.6317083061653865,0.3207860090221647,40.55552049120528,1.4004259897697051,3.632632457616052,30.80188589539073,45.13100190735375,1,1,0.0,,,,0.9293206322445144,1.4042577048451614,2.059282434281283,5.3072671579759385,0.3105456769228125,0.051081081944988636,0.7305191618473922,0.11259933330596683,2.474631744345149,1.9791742421661487,2.9833431609913563,1.2541536386056344,2.1616862376978943,1.1096663476205533,1.8608608242857894,0.0246926125903715,0.45013989426037615,0.6227364181600346,1.7868890892211822,0.3920420877760237,7.326822523185873,1.115624577406668,0.09403822437669435,1.0555176510793123,1.7570570737813838,5.829138972113345,3.300034776185198,4.024249305365582,0.0009995003330835331,0.004987541511039074,2.9847597222013773,1.7366742946407876,0.4054651081081644,0.5153327518115242,3.1258465466123404,0.1072389780226985,0.0246926125903715,0.8517416665626589,0.1264248917404179,0.4896275065998086,0.2782270207619265,3.727030376283431,0.8756462173407724,1.533125271885937,3.459525592914167,3.831485216548129,0.0,0.0,0.0,0.0,0.36420154452066344,5.01424339241424,0.8477916547023139,0.007661637740568655,91.80852579974615,13.115503685678021,30.80188589539073
2.052963884431099,0.5307206298183225,531.9949618343121,29.66348171960564,0.2063755621737569,0.1221172140466323,0.04,0.1946614969697101,1.7101897484061106,1.7649563804307475,29.58147489846557,0.8146269022747537,8.169032207997954,0.9624876064226056,1.1738617396126036,0.0466223024690338,0.0797510761014944,0.2248303952132395,0.9851170865323522,0.0279128650095025,116.2687868203666,3.1974489469008285,0.02,0.2048227910893874,1.694457250926514,27.677198174609053,11.56197760128054,12.402438756626456,0.001,0.0811210739836339,15.679176858072791,0.5466366911676276,0.5,0.3366506840420002,7.918474332023476,0.025,0.0619353170365085,0.1803725672123995,0.0129743225783233,0.1131728955538235,0.14336392987058,6.864183894803655,0.2319085832254549,0.7446131233745118,24.681912852081588,2.5419548469474607,1,1,0.0,,,,1.1161128841482477,0.42573862439997323,6.278511971652712,3.4230724260180407,0.187620461247547,0.11521727049128043,0.039220713153281295,0.17786287912191082,0.9970186503025069,1.0170248592371123,3.4203944301575198,0.5958798831007608,2.2158317417672277,0.6742128554558131,0.776505189442315,0.045568124177650604,0.07673052947914871,0.20280238152405314,0.6856778980581839,0.027530401776592453,4.764468623236265,1.4344769471560634,0.019802627296179712,0.18633249479143169,0.9911967929571581,3.356102318302593,2.5306746009769885,2.5954366871606322,0.0009995003330835331,0.07799853422033298,2.8141610466764937,0.4360826966716602,0.4054651081081644,0.2901669955030714,2.188124892952257,0.0246926125903715,0.06009301421957207,0.16583012356955323,0.012890877046293076,0.10721440214628347,0.1339747329714238,2.062318766956457,0.20856466043083832,0.5565328252714539,3.245786964057074,1.2646787913820012,0.0,0.0,0.0,0.0,33.93003131796438,3.9791407291422916,0.4684392846928573,0.00022954580927904588,594.2621424522226,84.89459177888895,531.9949618343121
5.952855006156502,1.2556535326291334,13.44040939023076,53.30662381528414,0.3099999999999999,0.05,0.0405885884897765,0.05,4.239313031066793,5.4656961358857385,21.29266417063133,1.7388134273431173,12.445355261010477,1.44248737619977,2.8841040031795755,0.0672852734693647,0.2940716238746454,0.2630478951087701,1.7592886750920629,0.2475986568874095,309.2737209157885,2.744060049404456,0.0394060623403466,0.76907767943561,4.488265886879731,113.03217357290596,5.726901310947141,18.79832683466021,0.001,0.005,45.60023158276528,3.072572720998113,0.5,0.2045877278762141,10.895941951057315,0.059406113430489,0.025,0.509015630951585,0.0605886383359957,0.210473767571417,0.10675464052516,29.046805461544302,0.6126452692885813,2.045421316829016,18.96086055760253,10.43517056953933,1,1,0.0,,,,1.9391523674773974,0.8134397458795533,2.6700304841868086,3.9946462050487686,0.2700271372130601,0.04879016416943201,0.039786503534651456,0.04879016416943201,1.6561903887970195,1.8665106840582055,3.1042576633883114,1.007524770890082,2.598633712652548,0.8930169365283105,1.3568923274082587,0.06511829691264023,0.257793545300116,0.23352776435066683,1.0149729200959792,0.2212206291938697,5.7374548785859725,1.320170597323385,0.0386494561135314,0.5704583257091066,1.7026123380254412,4.736480632900439,1.906114608346757,2.985597430829895,0.0009995003330835331,0.004987541511039074,3.8416055107064895,1.4042749179333132,0.4054651081081644,0.18613737385868173,2.4761973294433015,0.0577084807653006,0.0246926125903715,0.4114575382155522,0.05882407317623805,0.191011826422969,0.10143198555121688,3.402756347894051,0.4778758551112676,1.1136392550811611,2.9937733840622744,2.436693743807687,0.0,0.0,0.0,0.0,0.29474432308169674,2.0906531820679937,0.30203804798569056,0.0037201247780698403,102.17661310871269,14.596659015530383,45.60023158276528
0.5797059618059028,4.739112799829591,13.554310069703554,96.09788367322108,0.7317274876246047,0.1888020351323156,4.991589459093848,1.2260169798411376,19.92416993040488,6.580957125614146,26.79142736672566,1.6820692032243172,7.010716761877872,2.2463848738225654,12.796036988679216,0.0751356272509186,1.123449792205716,0.5064978526625089,9.225049644341336,0.6202331336618734,846.6244405198768,1.0252392461886946,0.5024477279026871,3.598746761249513,4.811947708084262,579.4667031572604,35.61429187634941,23.431950233554826,0.001,0.0109751860054526,14.12466415487261,9.588298895893224,0.5766154937442176,0.9941102288916542,138.59354261508454,0.2382625870832947,0.1003561756937684,1.900869601656088,0.2475905188575219,0.286505466213843,0.6480279834923373,81.30633103697608,1.6182172290299368,9.5619583442549,114.34990057791768,33.44726194123838,1,1,0.0,,,,0.45723872959725254,1.7473046338955351,2.677887174473515,4.575719579727328,0.5491194580523951,0.17294610690142295,1.7903567290301943,0.8002138807852386,3.040904946790856,2.0256394615528515,3.3247276050379777,0.9865885873693722,2.0807802404573774,1.177542030708969,2.624381376187209,0.07244681850608187,0.753042026604555,0.40978765420552954,2.3248405571093858,0.4825700485581129,6.742437660947604,0.7056878398458041,0.40709559674063045,1.5257838231690293,1.759915748434984,6.36383244059064,3.6004386526114045,3.195891711537186,0.0009995003330835331,0.01091539572669257,2.716326799033857,2.3597495136503133,0.4552804569099953,0.690197950298435,4.938734932919479,0.21370925765424548,0.09563392347892971,1.065010554682643,0.22121410621760262,0.251929601633739,0.4995794116175932,4.410448031054553,0.96249363922878,2.3572587103510885,4.747970122702769,3.539429515091692,0.0,0.0,0.0,0.0,0.9596199896213249,12.093573680074039,0.3114501341615242,0.013929298810591906,185.42239143765934,26.488913062522762,114.34990057791768
0.7570349836457055,4.399811859336593,8.557951561990555,257.8727793212652,0.6794854148893061,0.0690907889750016,0.5368217805168077,0.1393433572112599,10.839104980964676,3.982005069187493,19.25275350817052,8.81619260322971,18.81124157139861,1.713094018249833,10.695848145953708,0.0416072919032476,0.6215783324488414,2.0416128383224703,6.284320021167304,0.2799131674294409,165.79799530964567,15.781333143726147,0.2246225406085545,1.5944673038040236,2.8153860702812894,205.3424386397271,11.48106442462596,117.40423733088268,0.001,0.1578253605366233,28.18472846603492,6.422728714960204,0.5,0.5159013530684579,38.62145372221926,0.1128298193425495,0.1615598029576982,1.2547005798008215,0.1191831525695052,0.9264032282515045,0.3160323929790987,99.1014893428993,1.1852904291658288,3.2459839710336293,16.874430135725838,19.21933348881889,1,1,0.0,,,,0.5636277200173849,1.6863641120996777,2.257373432345527,5.5563367414897336,0.5184874458344115,0.06680855731878917,0.4297165050141577,0.13045209400700247,2.4714080337746487,1.6058324343399715,3.0082907600208135,2.284033328572034,2.9862495327191994,0.9980896877942966,2.4592339195060466,0.040764993122824035,0.48339995423167753,1.1123879136539792,1.9857240957118023,0.24679223768467898,5.116783471325119,2.8202671462578266,0.2026326663993866,0.9533812176279317,1.3390418575929974,5.329537112152973,2.524212649739032,4.774104510077111,0.0009995003330835331,0.14654355649665718,3.3736455747246854,2.0045467409176836,0.4054651081081644,0.4160102145676827,3.6793707322232114,0.10690615794541654,0.14976375959784277,0.8130171835623882,0.11259909115496432,0.6556546519259693,0.27462144732594695,4.606184564760933,0.781748739241231,1.4459735881994285,2.8833712075530427,3.00663925008261,0.0,0.0,0.0,0.0,0.30363789285050735,24.848576324449393,0.6803823496426543,0.00807328581781915,84.73554193239659,12.105077418913798,28.18472846603492
6.348350846511042,2.8126556624775123,298.18365833975054,153.3744635415555,0.5900252649778454,0.091174211899111,0.23973543924767,0.3842193390442218,10.71146242479266,5.673564137509941,25.181121312366823,4.330357966101245,10.61669956276574,2.8013276617536937,6.853082059625998,0.025,0.7515158057391995,1.1296898015192292,5.21668675407361,0.2297777522676947,321.8782209127268,7.79978834030244,0.0485669434599327,1.8824944054194268,4.051080406354959,264.4135447908711,111.6954242179444,84.0386247190308,0.001,0.2542965741756209,17.065853050548,4.8954521935090165,0.5,0.6072470995749344,13.98138222492827,0.1272178687715816,0.0375789204548112,1.472627097140334,0.1257610035019465,0.6697897792788214,0.7398528522258905,59.34589223751994,1.7169953476763111,4.528941731935209,90.39527098916798,29.60639443068995,1,1,0.0,,,,1.9944759134246453,1.338325970602327,5.701057626760286,5.0393812323417455,0.46374990602906985,0.08725437503739766,0.21489800140800716,0.3251363266069057,2.460568056643056,1.8981540706613322,3.265038590441804,1.6734183965419502,2.4524436803363425,1.335350390383753,2.0609060738002585,0.0246926125903715,0.5604815877307019,0.7559763360262419,1.8272370886347695,0.20683346384480722,5.77727522709285,2.174727668956542,0.04742441620767538,1.0586560322812844,1.619602162257441,5.581289155979686,4.724688818783532,4.443105561737244,0.0009995003330835331,0.2265749167808068,2.894023584660916,1.774181239021816,0.4054651081081644,0.474522839449407,2.706808245189361,0.11975253382904744,0.03689003813795144,0.9052811874970459,0.11845925452614461,0.5126977378336627,0.5538005419641194,4.100092879568641,0.9995266181410558,1.7099964286739682,4.5151937373969195,3.4212089554506973,0.0,0.0,0.0,0.0,17.472531695693675,1.6723555171183582,1.235633490510016,0.0003057652870943956,534.3964312185868,76.34234731694097,298.18365833975054
5.284167449280815,3.057654315744437,382.7346366231641,165.65094898746582,0.5465069123611362,0.1141052050286809,0.0503604894747431,0.346935658668651,9.855534978133376,6.738197704040333,21.41526909080219,3.981055720863704,13.124682626050165,2.7505432895012767,6.241644999554753,0.0370668843113381,0.8731795497156947,1.161773925742677,4.311273320995168,0.1672720363299256,201.34061125732472,1.7575730863573606,0.02,1.6978398767353622,3.4702168375031937,253.5119597879087,142.85123087902574,83.68390648102745,0.001,0.01,18.1731235401404,4.542169995112412,0.5,0.5580312565864387,6.31364126420296,0.116930960835599,0.0444443901726591,1.349696601920235,0.1303672983087444,0.8629684590871025,0.6172542747408489,54.20300452661721,1.3929287798728236,3.715460701176141,116.03468177256524,36.07660178078332,1,1,0.0,,,,1.8380333669640065,1.4006050519063076,5.949951263241786,5.1159014992317795,0.4359987828136554,0.10805157603046536,0.049133428556749605,0.2978321298943928,2.3846750861447066,2.0461688057116025,3.10974238247856,1.6056418607107088,2.647923807827873,1.3219007066889719,1.9798483904726218,0.03639642505692006,0.6276372809687524,0.7709291465629362,1.6698316033047744,0.15466943353407792,5.309952471714788,1.0143509763663061,0.019802627296179712,0.9924514071493915,1.4974369169574737,5.539347828159154,4.9687796466451735,4.438925577477373,0.0009995003330835331,0.009950330853168083,2.9535094827589004,1.7123861199350583,0.4054651081081644,0.4434230092411805,1.9897412706986233,0.11058471050956699,0.043485059977389814,0.8542862142553692,0.12254262266039986,0.6221711613028131,0.48072981915432406,4.011017381631822,0.8725180466249328,1.5508466209995508,4.762470316278966,3.612986090887996,0.0,0.0,0.0,0.0,21.060476245472508,2.4837749280326946,1.2311080506001,0.00029813137905526833,678.3166280952552,96.9023754421793,382.7346366231641
37.907740661923896,2.828876271710756,10.224509140076766,157.4341089240545,0.4284643545044282,0.05,0.2612871494392684,0.8043660424964112,7.672648152461628,1.7587636094224126,17.353580248231466,9.117937805789737,34.49835149921648,1.1992070683026053,5.831133167416213,0.025,0.7217445568515952,1.2768024405484173,3.926598982520023,0.1415870324060285,131.1993828658655,39.11087878349733,0.101708119524508,1.3852602035302313,2.697338600406319,191.44450509835315,106.31416705635216,79.8346954593109,0.001,0.0267879340559176,24.989606300966425,3.771552225015333,0.5703354366727663,0.2486432224945061,19.773308868281283,0.0815867096782001,0.4001158174882113,0.9576080337304028,0.1084010597835567,0.6185382104568515,0.2585824450543466,48.1235357236266,0.9020409446862064,3.279422489870676,127.81343137532382,23.238295051915493,1,1,0.0,,,,3.661193219567171,1.3425713584997716,2.4180997035030622,5.065338790315768,0.35659998928280207,0.04879016416943201,0.23213274671317088,0.5902093070979247,2.1601741827324736,1.0147826117610226,2.909824664364762,2.314309868963101,3.5694862587613665,0.7880968718972939,1.9214905701309462,0.0246926125903715,0.5433380540330531,0.8227720202732985,1.5946488884328158,0.13241942797619527,4.8843112592211035,3.6916475888787126,0.09686181133264657,0.8693082184020066,1.3076132636443565,5.259807826962311,4.67576067313321,4.392406272610472,0.0009995003330835331,0.02643541892897323,3.257696700441952,1.5626716660139177,0.45128925047116414,0.22205753981274348,3.033668935179374,0.07842913858147571,0.3365549599768356,0.6717233370050898,0.10291849014440738,0.4815234026670237,0.22998604401910017,3.894338262592544,0.6429274910661539,1.4538180682163206,4.858365089097697,3.187933822585311,0.0,0.0,0.0,0.0,0.4091504690764717,0.910060871389997,0.831791822755786,0.004890210308875972,341.79780603385956,48.82825800483708,127.81343137532382
12.062520810409689,6.391500379781707,70.67604769056496,319.51028588824147,0.9165157018923864,0.0617504973219576,2.37623675080312,0.3852431164916845,25.56260356163144,13.341220577414155,30.2952677007682,9.467423867760324,18.66485068983277,3.804165873089087,14.611628539417836,0.0620539562220364,1.4575538002481958,2.231343976371546,13.251819710577678,0.9078361132942204,909.892864416046,18.134925981385702,0.4611467735534929,4.351096860999743,6.882768299919398,619.153093051424,34.528802269772406,149.61347787447113,0.001,0.7415997381858715,11.080934178643432,11.21434568708133,1.0480208849049155,0.9527368726530376,114.09594390448623,0.3123665504173783,0.2219795341968904,3.0947311294432414,0.307208718277678,1.3045605461608638,1.216635231016694,104.63799266368912,3.0039995621487265,11.343957605978227,71.36549078527003,46.510220384879005,1,1,0.0,,,,2.5697471228651723,2.000330742739877,4.2721566289010395,5.769914369100791,0.6505087988090252,0.05991895860949273,1.2167617018824441,0.32587565960782827,3.279504345467866,2.663137948523718,3.4434668944467473,2.3482679456829274,2.978832813169099,1.5694834317417816,2.7480160557620423,0.060204727764593194,0.8991664650673838,1.1728981424482927,2.656884597549745,0.6459696748370665,6.814425288166504,2.9515152506384466,0.37922158874493206,1.6773015606416493,2.0646791492722687,6.429966371834846,3.5703436990727324,5.014716805879798,0.0009995003330835331,0.5548040806085336,2.4916285221858105,2.502611136928789,0.7168739048327434,0.6692319129933103,4.7457660753543935,0.2718320344418262,0.2004721128161057,1.4097010568938164,0.26789411453042905,0.8348900058473401,0.7959903844028664,4.660018085579419,1.3872937520995032,2.5131666806721227,4.281729539147272,3.860944853893165,0.0,0.0,0.0,0.0,6.378166908236015,1.5473424654095036,0.4838305165400644,0.0008737118067540314,218.44039692181525,31.20577098883075,71.36549078527003
