Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.057,7.2,7.95,1143.11,1.38,0.09,1.36,0.05,59.22,2.83,5.49,12.87,4.68,1.89,12.64,0.05,2.11,3.4,30.39,0.32,566.2,1.28,1.41,8.68,0.86,327.58,18.68,166.27,0.001,0.06,2.37,4.66,0.5,2.12,152.01,0.88,0.025,17.78,0.16,1.68,3.93,21.94,1.36,19.97,44.98,53.84,0,0.0025,8119.246,5576.896,1491.0,0,0.0005341880341880342,0.043859649122807015,0.00031446540880503143,0.0010548523206751054,3.3544303797468356,82.10526315789473,0.4152956869719876,0.011320754716981131,78.80699999999999,11.258142857142856,44.98
0.032,6.74,5.9,537.49,1.9,0.09,0.16,0.01,76.63,0.76,19.86,13.71,1.95,1.11,17.99,0.1,3.21,5.04,33.88,0.12,89.43,1.5,1.41,11.84,0.64,157.54,20.92,322.98,0.001,0.005,3.19,2.73,0.5,1.95,98.24,1.19,0.05,26.41,0.08,1.35,5.95,5.4,2.95,20.05,20.36,87.75,0,0.0025,4735.0,3780.0,870.0,0,0.001282051282051282,0.078125,0.000423728813559322,0.0007836990595611286,1.8495297805642634,60.9375,1.0275049115913557,0.015254237288135592,52.442,7.491714285714286,20.92
0.138,0.74,1.12,90.11,0.32,0.005,9.1,0.05,2.09,1.1,12.7,2.84,5.8,0.45,2.06,0.06,0.1,0.26,1.14,0.08,307.44,0.19,0.01,0.1,0.51,58.65,0.83,17.97,0.001,0.02,26.2,0.81,0.5,0.2,300.36,0.025,0.025,0.23,0.02,0.18,0.05,8.32,0.1,0.92,8.26,3.7,0,0.016,6167.105,7408.005,1007.0,0,0.0027586206896551726,0.11594202898550723,0.014285714285714285,0.0006106870229007634,0.04274809160305344,42.028985507246375,0.10048426150121065,0.004464285714285714,42.352999999999994,6.05042857142857,26.2
0.386,1.09,10.23,96.77,0.24,0.05,4.33,0.05,3.15,6.28,18.86,1.9,27.7,3.76,6.64,0.06,0.21,0.05,1.94,0.43,932.05,0.91,0.04,1.02,3.76,102.43,3.22,4.6,0.001,0.39,14.47,2.92,0.5,0.2,73.79,0.025,0.025,0.27,0.02,0.06,0.32,28.14,1.71,2.84,20.02,9.62,0,0.007,7595.0,6888.0,1280.0,0,0.00025270758122743686,0.018134715025906734,0.0006842619745845552,0.0004837595024187975,0.7069799585348998,71.76165803108807,0.16083916083916086,0.004887585532746823,76.07600000000001,10.868,27.7
0.089,7.81,3.76,195.9,0.97,0.1,1.32,0.06,52.36,5.27,6.09,5.79,6.92,3.29,16.2,0.11,2.2,1.75,22.96,0.46,1833.1,2.22,2.01,7.91,2.21,426.48,10.48,83.82,0.001,0.05,4.51,10.5,0.5,10.68,115.85,0.59,0.025,9.09,0.23,0.85,2.28,33.1,1.45,17.82,90.66,78.19,0,0.0025,7399.22,8631.432,642.17,0,0.00036127167630057807,0.02808988764044944,0.0006648936170212767,0.0005543237250554324,0.8337028824833703,77.75280898876404,0.1155967350540481,0.026595744680851068,116.519,16.64557142857143,90.66
14.132,5.15,5357.28,43.46,0.96,19.58,0.32,1.56,15.66,2.27,54.28,0.27,90.73,4.99,12.49,0.12,1.16,0.06,6.46,0.82,158.67,1.49,0.38,6.46,5.74,451.36,3588.05,1.89,0.001,0.13,1742.07,15.92,4.35,25.14,103.92,0.59,1.341,11.71,0.27,0.05,2.63,88.77,15.78,12.52,59.38,29.35,1,0.184,12235.003,9655.366,1353.57,0,0.002027995150446379,0.013020096235493914,3.434578741450886e-05,0.00010562147330474666,3.0752380788372453,6.420181149165016,60.42522734927585,0.0036548397694352356,10871.221999999998,1553.031714285714,5357.28
1.361,4.34,4.42,748.51,0.46,0.05,0.53,0.09,16.76,7.07,33.74,5.58,72.41,2.32,6.7,0.025,1.01,1.76,9.22,0.68,747.6,2.5,0.28,2.59,6.68,522.24,22.54,115.78,0.001,0.005,21.33,7.62,0.5,0.7,76.91,0.18,0.025,1.81,0.26,1.41,0.41,77.57,1.7,6.85,44.07,33.98,0,0.079,6524.896,7858.805,941.609,0,0.0010910095290705703,0.05804555473916238,0.017873303167420813,0.003703703703703704,0.20721987810595408,53.2035268185158,0.5114590424324937,0.011312217194570137,166.18099999999998,23.740142857142853,72.41
0.315,1.52,6.09,75.92,0.27,0.005,0.05,0.05,7.68,3.59,17.74,3.83,2.34,1.49,3.94,0.025,0.37,0.41,4.73,0.46,852.94,0.62,0.02,0.92,2.62,136.06,3.51,30.11,0.001,0.005,47.86,2.64,0.5,0.37,10.58,0.07,0.025,0.8,0.08,0.32,0.28,34.28,0.74,4.92,22.63,20.6,0,0.0025,9456.0,6383.0,1510.0,0,0.0010683760683760685,0.007936507936507936,0.0004105090311986864,5.223568742164647e-05,0.1272461345591308,7.428571428571428,0.15510384445426426,0.0008210180623973728,82.75,11.821428571428571,47.86
2.046,0.41,151.31,29.24,0.1,0.05,0.04,0.77,1.42,4.02,50.54,0.84,46.25,3.93,1.97,0.025,0.1,0.06,0.98,0.11,199.51,5.65,0.02,0.2,4.64,113.16,36.94,4.13,0.001,0.39,7.12,3.27,1.0,0.21,6.39,0.025,0.025,0.05,0.0025,0.08,0.1,23.1,0.33,1.83,110.43,2.74,0,0.025,6325.0,7608.0,919.0,0,0.0005405405405405405,0.012218963831867059,0.00016522371290727647,0.00351123595505618,21.251404494382022,22.605083088954057,0.33451054966947386,0.00033044742581455293,354.146,50.592285714285715,151.31
0.304,1.28,36.36,29.99,0.19,0.15,0.02,0.14,10.0,4.94,20.74,0.85,4.94,1.57,3.29,0.025,0.11,0.25,3.97,0.29,252.84,1.86,0.01,2.0,8.98,124.1,43.66,16.24,0.001,0.005,2.13,1.55,0.5,0.46,3.93,0.12,0.025,1.47,0.07,0.11,0.32,16.29,0.88,1.69,39.32,2.38,0,0.005,4136.389,7618.941,183.79,0,0.0010121457489878543,0.01644736842105263,0.0001375137513751375,0.002347417840375587,17.070422535211268,16.25,1.1103763987792472,0.004125412541254125,126.864,18.123428571428573,43.66
0.995,1.41,105.28,75.8,0.18,0.05,0.03,0.01,3.41,1.04,20.27,2.13,3.61,1.22,2.52,0.07,0.39,0.51,1.75,0.06,54.17,16.43,0.01,1.02,1.34,218.98,8.82,32.02,0.001,0.01,17.5,1.94,0.5,0.2,6.36,0.08,0.025,0.78,0.07,0.41,0.21,17.48,1.38,1.38,5.23,15.44,0,0.013,8157.017,7013.962,1317.179,0,0.003601108033240997,0.01306532663316583,0.0001234802431610942,0.0007428571428571429,6.016,3.628140703517588,1.6864244741873804,0.0004749240121580547,141.48499999999999,20.212142857142855,105.28
0.092,7.77,1.83,481.41,1.94,0.15,0.24,0.15,76.95,1.45,2.71,6.69,5.56,1.7,18.05,0.1,2.63,3.59,39.99,0.13,368.62,1.51,2.35,18.95,1.18,111.35,20.01,167.42,0.001,0.005,1.37,5.54,0.5,3.29,37.38,1.23,0.025,18.38,0.09,0.82,3.84,8.6,0.92,29.74,56.18,63.09,0,0.0025,13738.0,1430.0,1325.0,0,0.0004496402877697842,0.027173913043478264,0.001366120218579235,0.0018248175182481751,1.3357664233576643,60.43478260869565,0.35617657529369884,0.08196721311475409,85.19200000000001,12.170285714285715,56.18
0.005,8.16,151.35,363.29,0.56,0.05,0.08,0.01,15.67,1.94,23.79,17.57,14.25,3.47,21.15,0.025,3.71,2.69,5.91,0.65,94.65,2.46,0.03,5.18,0.69,557.52,7.16,153.45,0.001,0.02,66.96,23.47,3.09,1.29,15.16,0.46,0.618,7.03,0.5,2.18,1.7,155.01,0.55,10.81,3.29,111.44,0,0.0025,9549.563,9700.593,1430.0,0,0.00017543859649122808,0.5,1.6518004625041296e-05,3.733572281959379e-05,2.260304659498208,2850.0,2.17629179331307,0.00033036009250082593,243.065,34.723571428571425,151.35
0.568,2.9,19.61,188.93,0.43,0.05,0.65,0.07,11.79,4.61,20.01,4.3,6.79,1.59,4.52,0.025,0.96,1.05,5.16,0.39,861.6,5.01,0.01,1.83,2.6,614.96,23.33,60.41,0.001,0.005,32.05,5.33,0.5,1.83,20.53,0.15,0.025,1.6,0.15,0.75,0.37,42.69,1.62,5.01,43.39,28.92,0,0.017,8133.972,6448.141,1393.621,0,0.0025036818851251843,0.029929577464788738,0.0008669046404895462,0.000530421216848674,0.6118564742589704,11.954225352112678,0.5376814934316663,0.0025497195308516064,125.788,17.969714285714286,43.39
6.993,3.55,63.73,328.17,0.4,0.08,0.32,1.86,28.71,3.16,21.58,5.33,24.28,1.62,9.57,0.025,0.93,1.87,14.58,0.29,142.98,148.34,0.15,2.46,2.58,376.89,56.89,125.43,0.006,0.29,14.54,8.39,0.5,1.52,21.43,0.19,0.025,2.56,0.18,1.05,0.56,79.55,1.89,8.37,127.8,25.04,1,0.114,4542.0,6036.0,947.0,0,0.004695222405271829,0.016302016302016303,0.0017887964851718188,0.007840440165061899,4.383081155433287,3.472043472043472,0.44514866979655715,0.001255295779067943,294.313,42.044714285714285,127.8
0.107,3.34,5.49,165.42,0.54,0.05,7.96,0.05,18.29,4.7,18.63,5.94,4.48,2.73,6.52,0.07,1.15,0.8,8.16,1.04,2723.68,0.67,0.39,2.14,3.41,381.89,3.37,52.9,0.001,0.02,35.51,6.63,0.5,0.51,133.45,0.15,0.025,1.49,0.2,0.53,0.5,58.02,0.85,9.73,52.55,46.57,0,0.0025,10934.55,6544.0,1443.0,0,0.0005580357142857143,0.023364485981308414,0.0004553734061930783,7.040270346381302e-05,0.15460433680653338,41.86915887850468,0.06412940057088487,0.009107468123861567,101.55699999999999,14.508142857142856,52.55
0.679,1.75,20.12,237.2,0.27,0.1,0.29,0.05,9.33,1.89,33.02,3.27,17.17,2.04,3.79,0.025,0.47,1.18,3.57,0.28,209.52,11.7,0.09,1.6,2.51,493.29,8.62,70.76,0.001,0.17,15.86,3.44,0.5,0.41,38.49,0.09,0.148,1.24,0.1,0.66,0.9,28.28,0.88,3.66,12.67,20.48,0,0.029,4698.232,6240.856,1101.0,0,0.00168899242865463,0.042709867452135494,0.001441351888667992,0.0018284993694829763,1.2686002522068096,25.28718703976436,0.6803472770323599,0.004970178926441352,75.21900000000001,10.745571428571429,20.12
86.847,1.38,11.53,81.28,0.37,0.05,10.73,3.62,11.01,1.9,11.48,2.03,14.81,0.99,2.63,0.025,0.32,0.55,5.89,0.13,1203.05,0.7,0.01,0.66,1.28,128.94,111.38,36.25,0.001,0.02,27.09,1.81,2.07,0.32,137.24,0.025,0.05,0.39,0.05,0.35,0.1,22.46,0.48,3.05,229.48,10.07,1,1.221,6586.0,7102.0,1158.0,0,0.0824442943956786,0.014059207571936856,0.10589765828274068,0.04507198228128461,0.42561830933923955,0.17052978226075743,0.48535820115042705,0.0043365134431916745,481.187,68.741,229.48
7.303,2.32,132.76,123.61,0.63,0.05,0.02,0.08,10.89,1.12,15.42,5.53,6.75,1.88,6.2,0.025,0.54,1.12,5.68,0.1,84.78,27.88,0.03,1.11,1.42,304.35,26.42,74.07,0.001,0.01,35.9,2.98,0.5,0.27,12.28,0.09,0.025,0.8,0.09,0.78,0.32,36.58,1.04,3.97,23.88,19.4,1,0.188,6494.297,6741.99,1352.149,0,0.027851851851851853,0.025742845405997535,0.0014160891834890028,0.005236768802228412,3.698050139275766,0.9242776940983157,1.1063651591289783,0.00037661946369388377,233.063,33.294714285714285,132.76
0.005,9.1,2.51,673.64,1.62,0.05,3.07,0.14,34.43,8.97,9.45,7.06,4.02,4.39,19.35,0.15,4.22,1.55,13.48,0.8,1023.34,0.83,3.45,11.01,1.65,1384.14,12.52,44.84,0.001,0.005,7.05,7.22,0.5,1.72,442.34,0.68,0.025,4.08,0.38,0.71,1.24,55.62,0.86,22.69,117.12,158.78,0,0.0025,10077.0,8760.0,1081.0,0,0.0006218905472636817,0.5,0.0009960159362549803,0.0003546099290780142,0.3560283687943262,803.9999999999999,0.10689890710382513,0.019920318725099605,143.275,20.467857142857145,117.12
94.686,1.48,38.26,83.61,0.52,0.05,0.24,0.13,2.74,1.31,13.91,2.85,14.64,0.97,3.15,0.025,0.1,0.48,1.72,0.18,619.12,1.84,0.02,0.2,1.95,58.24,32.07,35.07,0.001,0.01,35.95,0.91,1.01,0.1,14.24,0.025,0.689,0.28,0.01,0.57,0.11,12.04,0.1,1.7,35.67,3.35,1,2.625,7668.103,7227.104,1273.0,0,0.17930327868852458,0.027723211456815156,0.06860951385258757,0.07301808066759387,1.0642559109874825,0.15461631075343768,0.8990748528174937,0.00130684788290643,251.32600000000002,35.90371428571429,94.686
0.018,7.94,2.48,613.62,1.31,0.12,2.1,0.19,38.69,8.49,17.36,4.86,12.58,2.79,21.79,0.09,1.84,1.58,19.03,0.87,616.07,0.3,2.81,7.15,4.59,641.38,16.07,70.35,0.001,0.01,1.21,9.04,0.5,1.68,359.67,0.56,0.025,6.72,0.28,0.52,1.97,86.16,0.9,18.32,86.15,55.7,0,0.0025,3932.176,6390.467,587.0,0,0.0001987281399046105,0.1388888888888889,0.0010080645161290322,0.002066115702479339,2.049586776859504,698.8888888888889,0.1865351131746953,0.04838709677419355,118.62800000000001,16.946857142857144,86.15
0.652,5.82,63.86,287.51,1.82,0.17,0.41,2.1,33.38,14.42,19.59,22.08,31.06,3.58,12.91,0.07,1.86,0.73,18.77,8.27,3437.36,3.4,0.02,5.81,15.91,632.96,38.29,50.41,0.001,0.02,15.83,8.82,0.5,0.8,28.75,0.31,0.117,4.44,0.25,0.62,2.09,87.35,2.18,16.79,788.56,70.17,0,0.006,5105.85,8323.0,360.0,0,0.00019317450096587252,0.009202453987730062,9.395552771688068e-05,0.0003790271636133923,4.0341124447252055,47.638036809815944,0.0485568631429441,0.0026620732853116194,938.4219999999999,134.0602857142857,788.56
0.222,3.43,16.49,197.34,0.58,0.05,0.05,0.06,8.26,3.27,8.5,3.62,7.73,1.35,7.22,0.025,0.95,1.36,3.53,0.11,944.7,2.6,0.04,1.7,1.3,105.01,7.2,105.05,0.001,0.005,11.76,3.93,0.5,0.74,5.83,0.14,0.025,2.39,0.1,0.9,0.59,41.19,1.14,3.37,12.16,60.1,0,0.009,5319.665,8036.053,590.0,0,0.0011642949547218627,0.040540540540540536,0.000545785324439054,0.0007653061224489796,1.4022108843537413,34.81981981981982,0.5921052631578947,0.003032140691328078,55.61200000000001,7.94457142857143,16.49
0.04,7.23,0.93,524.02,1.76,0.05,1.07,0.14,64.22,0.42,1.0,4.43,1.95,1.52,16.12,0.08,3.01,2.15,32.06,0.13,367.36,0.25,1.98,7.79,0.42,96.92,8.7,95.56,0.001,0.01,2.12,9.14,0.5,1.99,97.47,0.77,0.025,14.5,0.08,1.04,3.69,4.16,0.43,22.35,48.31,79.38,0,0.0025,6934.0,6780.0,1294.0,0,0.001282051282051282,0.0625,0.0026881720430107525,0.0011792452830188679,0.4386792452830189,48.75,0.1800869385220451,0.053763440860215055,62.1,8.871428571428572,48.31
0.136,4.87,16.47,522.91,0.64,0.05,0.1,0.05,24.21,7.35,18.01,4.62,3.39,3.42,11.88,0.025,1.87,2.2,11.08,0.45,1742.85,0.41,0.04,3.87,2.24,453.68,8.35,171.03,0.001,0.005,2.09,8.83,0.5,1.71,8.83,0.3,0.025,5.71,0.25,1.85,1.14,61.86,1.48,6.7,27.16,95.67,0,0.0025,5432.275,8355.507,561.0,0,0.0007374631268436578,0.01838235294117647,0.00015179113539769278,0.001196172248803828,7.880382775119617,24.926470588235293,0.30743740795287183,0.0030358227079538558,57.646,8.235142857142858,27.16
0.282,8.99,2.7,972.35,0.89,0.05,3.44,0.06,31.15,18.39,31.18,6.88,25.99,5.18,19.54,0.15,1.07,1.66,15.35,2.26,877.54,0.14,2.81,5.63,10.94,865.32,6.15,72.29,0.001,0.04,2.31,17.52,0.5,3.23,399.13,0.42,0.025,2.34,0.54,0.65,0.42,138.68,1.47,14.89,85.83,31.5,0,0.0025,8524.72,5764.64,1333.57,0,9.619084263178146e-05,0.008865248226950355,0.0009259259259259259,0.0010822510822510823,1.1688311688311688,92.16312056737588,0.07165326808808109,0.018518518518518517,123.312,17.616,85.83
0.118,8.17,8.45,238.3,1.13,0.58,4.68,0.11,42.81,12.83,14.47,12.6,27.02,4.35,19.91,0.12,1.88,1.13,21.51,1.64,876.97,0.64,2.18,7.4,5.74,799.25,11.53,70.12,0.001,0.08,3.8,17.71,0.5,1.48,453.49,0.55,0.353,4.83,0.52,0.73,1.32,150.51,1.17,18.85,56.24,58.14,0,0.06,5497.623,6490.076,1250.0,0,0.0022205773501110288,0.5084745762711864,0.007100591715976332,0.015789473684210527,2.2236842105263155,228.98305084745763,0.20501422475106684,0.06863905325443787,107.738,15.391142857142857,56.24
0.829,6.33,9.8,341.88,0.68,0.08,0.39,0.01,27.7,7.32,24.85,7.56,13.96,2.81,14.85,0.09,0.66,2.75,13.86,0.69,190.53,23.88,0.13,3.0,5.53,585.21,5.02,190.32,0.001,0.58,8.25,12.45,0.5,0.75,33.0,0.23,0.054,3.25,0.2,1.24,0.61,89.32,2.52,7.82,19.55,32.26,0,0.077,5328.0,6576.0,1129.0,0,0.005515759312320917,0.09288299155609168,0.007857142857142856,0.009333333333333332,1.187878787878788,16.839565741857662,0.25677749360613805,0.008163265306122448,57.489000000000004,8.212714285714286,19.55
2.399,5.86,136.75,507.7,1.22,0.05,0.01,0.05,33.18,1.0,6.32,8.88,7.78,4.26,17.93,0.07,2.42,2.95,22.25,0.23,76.42,13.97,0.05,9.69,0.51,743.86,30.22,160.49,0.001,0.05,12.73,13.27,1.0,1.42,10.22,0.58,0.025,4.48,0.35,1.29,1.12,52.62,3.01,8.37,18.04,197.75,0,0.028,6428.0,8316.0,711.0,0,0.0035989717223650387,0.011671529804085036,0.0002047531992687386,0.002199528672427337,10.742340926944227,3.2430179241350565,1.6751662971175167,0.00036563071297989033,207.969,29.709857142857143,136.75
3.705,7.28,6882.1,149.95,0.68,6.76,0.26,0.57,32.96,4.93,19.8,5.36,134.16,4.59,17.78,0.13,0.41,1.38,12.11,0.77,136.63,1.6,0.3,6.15,1.97,268.36,321.19,97.72,0.001,0.07,55.54,10.92,8.79,21.46,95.55,0.55,0.509,6.58,0.27,1.27,0.74,70.7,8.34,5.59,156.14,8.63,1,0.114,12571.0,9326.0,1258.0,0,0.0008497316636851521,0.03076923076923077,1.6564711352639454e-05,0.0020525747209218584,123.91249549873966,36.21052631578947,2.0570641731779173,0.0009822583223144097,7559.595,1079.942142857143,6882.1
1.358,8.12,13.52,449.45,1.38,0.05,1.38,0.18,54.36,12.31,26.3,13.88,168.94,4.08,19.56,0.08,3.8,1.91,27.64,0.63,671.37,0.73,2.07,9.58,10.83,888.43,31.12,104.13,0.001,0.1,16.33,18.85,0.5,1.58,165.29,0.68,0.025,7.7,0.49,0.85,2.08,119.99,1.53,24.55,154.44,125.22,0,0.0025,13113.21,6580.892,1538.0,0,1.4798153190481828e-05,0.001840942562592047,0.00018491124260355032,0.00015309246785058178,0.8279240661359462,124.40353460972017,0.20150220150220152,0.003698224852071006,385.75800000000004,55.10828571428572,168.94
0.039,8.36,4.16,654.76,1.35,0.05,3.33,0.08,33.01,15.82,13.02,2.0,13.56,4.94,18.73,0.15,3.41,2.03,15.53,1.57,1037.17,0.48,3.1,7.29,4.02,814.02,9.42,58.09,0.001,0.02,0.79,17.87,0.5,1.81,438.62,0.53,0.025,5.3,0.43,0.43,2.09,137.43,0.74,19.05,74.0,104.52,0,0.0025,12600.041,6529.809,1557.14,0,0.00018436578171091445,0.06410256410256411,0.0006009615384615385,0.0031645569620253164,5.265822784810126,347.6923076923077,0.1272972972972973,0.01201923076923077,102.019,14.574142857142858,74.0
0.094,8.17,9.77,342.44,1.04,0.63,4.1,0.14,29.05,10.91,18.81,2.83,71.54,5.83,18.1,0.08,0.54,2.16,16.05,1.92,540.63,1.78,2.38,6.16,5.64,832.54,6.39,63.68,0.001,0.07,10.13,18.12,0.5,4.79,422.3,0.44,0.025,4.35,0.42,0.97,0.85,135.47,0.37,15.95,48.33,12.75,0,0.014,12406.572,9767.952,1396.0,0,0.00019569471624266143,0.14893617021276595,0.0014329580348004095,0.0013820335636722605,0.9644619940769988,761.0638297872341,0.13221601489757914,0.06448311156601842,146.884,20.98342857142857,71.54
0.163,4.37,4.0,341.56,0.46,0.08,1.98,0.05,15.83,4.87,20.14,4.1,16.94,3.23,10.69,0.08,0.94,0.89,6.88,0.6,537.63,2.22,0.44,2.54,3.04,300.1,7.21,43.75,0.001,0.17,3.64,4.96,0.5,0.91,97.34,0.2,0.065,2.12,0.19,0.31,0.59,44.69,0.39,6.76,25.6,50.66,0,0.01,5068.828,6388.097,1251.0,0,0.0005903187721369539,0.06134969325153374,0.0025,0.002747252747252747,1.0989010989010988,103.92638036809817,0.281640625,0.02,57.633,8.233285714285715,25.6
70.376,4.26,7.87,232.25,0.72,0.005,2.03,0.49,9.82,4.14,13.68,10.56,27.54,1.7,8.4,0.09,0.42,2.07,5.14,0.48,554.89,0.48,0.03,1.1,2.59,146.7,23.38,137.54,0.001,0.01,25.32,2.96,1.0,0.42,24.13,0.09,0.068,0.67,0.08,1.43,0.22,32.81,0.94,4.06,40.85,11.4,1,1.125,6262.426,7149.453,1169.099,0,0.04084967320261438,0.01598556326020234,0.14294790343074967,0.04443127962085308,0.3108214849921011,0.3913265886097533,0.5723378212974296,0.0006353240152477764,195.34099999999998,27.90585714285714,70.376
0.063,0.52,8.06,28.97,0.19,1.46,0.05,0.05,3.23,0.51,70.91,0.22,19.33,1.05,0.71,0.025,1.98,0.02,1.47,0.01,63.44,2.26,0.04,6.24,1.52,69.77,53.75,0.65,0.001,0.06,1.81,3.04,2.03,4.5,34.33,0.37,0.113,2.85,0.46,0.06,1.05,17.6,0.72,3.56,7.29,72.79,0,0.0025,7969.0,4654.0,1109.0,0,0.00012933264355923437,0.03968253968253968,0.00031017369727047146,0.0013812154696132596,4.45303867403315,306.8253968253968,7.373113854595336,0.18114143920595532,91.763,13.109,53.75
0.096,6.74,0.97,619.72,1.57,0.12,2.22,0.1,34.49,3.83,1.87,8.95,5.68,2.13,15.65,0.09,2.69,2.48,19.98,0.34,461.27,0.13,2.02,7.57,1.14,429.94,17.18,107.19,0.001,0.005,0.89,4.83,0.5,1.84,201.62,0.65,0.025,8.04,0.19,0.58,1.96,24.51,1.11,12.8,47.82,90.64,0,0.005,6143.0,6981.0,1257.0,0,0.0008802816901408451,0.052083333333333336,0.005154639175257732,0.0056179775280898875,1.0898876404494382,59.166666666666664,0.3592639063153492,0.12371134020618557,72.756,10.393714285714285,47.82
0.701,2.94,263.61,174.56,0.4,0.05,0.85,1.17,12.66,5.34,15.87,4.2,10.86,1.86,5.93,0.05,0.69,1.0,6.16,0.31,350.4,11.36,0.07,1.59,3.26,262.91,15.64,63.43,0.001,0.2,8.35,5.03,0.5,0.49,31.6,0.11,0.025,1.44,0.14,0.57,0.52,46.44,2.52,6.02,82.83,27.55,0,0.09,5539.211,6856.855,1055.0,0,0.008287292817679558,0.12838801711840228,0.00034141345168999654,0.010778443113772455,31.570059880239523,15.492154065620543,0.1888204756730653,0.00018967413982777588,382.04100000000005,54.57728571428572,263.61
1.02,3.92,62.18,234.4,0.64,0.07,0.63,0.35,16.78,12.84,20.82,4.06,17.31,4.5,12.4,0.06,0.93,0.79,6.9,1.31,1222.78,7.68,0.72,2.82,6.58,453.55,27.19,43.39,0.001,0.08,17.73,8.18,0.5,0.83,70.67,0.15,0.025,1.51,0.19,0.41,0.69,83.51,1.88,9.76,97.52,42.57,0,0.006,7873.0,7354.0,1165.0,0,0.0003466204506065858,0.0058823529411764705,9.649404953361209e-05,0.00033840947546531303,3.507050197405527,16.970588235294116,0.27881460213289583,0.0011257639112254745,223.01999999999998,31.859999999999996,97.52
0.299,11.74,20.11,650.01,1.15,0.05,2.73,0.01,24.42,11.67,54.27,9.69,32.2,6.24,19.86,0.15,0.63,1.86,12.49,1.36,571.31,1.82,2.57,4.74,16.73,831.62,9.74,74.63,0.001,3.81,5.05,21.83,1.03,0.48,335.75,0.33,0.054,2.05,0.56,0.68,0.64,151.7,1.18,12.09,47.89,17.07,0,0.0025,7549.156,4548.131,1069.0,0,7.763975155279502e-05,0.008361204013377928,0.00012431626056688216,0.0004950495049504951,3.982178217821782,107.69230769230771,0.20338275214032156,0.0024863252113376433,115.339,16.477,47.89
0.408,7.75,9.24,1117.96,2.59,2.83,0.66,0.09,77.59,3.47,5.92,15.33,6.51,2.49,17.47,0.11,5.86,3.37,37.19,0.55,313.3,1.32,1.14,13.82,1.51,456.93,31.54,211.2,0.001,0.15,4.26,9.92,0.5,11.39,184.87,0.97,0.025,20.64,0.22,2.09,5.64,31.79,1.93,32.47,68.23,201.29,0,0.0025,14063.0,1189.0,1265.0,0,0.00038402457757296467,0.006127450980392158,0.00027056277056277056,0.0005868544600938967,2.1690140845070425,15.955882352941178,0.46226000293126185,0.30627705627705626,123.018,17.574,68.23
0.117,2.82,8.83,196.57,0.5,0.05,15.99,0.16,20.13,3.42,5.96,4.19,2.48,1.39,6.52,0.025,0.85,1.18,10.22,0.31,2145.73,0.56,0.04,1.97,1.38,254.93,4.52,85.19,0.001,0.005,4.07,3.49,0.5,0.53,249.88,0.16,0.025,1.97,0.13,0.65,0.46,44.47,1.29,7.31,19.26,27.21,0,0.009,5306.604,8039.198,577.0,0,0.003629032258064516,0.07692307692307691,0.0010192525481313702,0.002211302211302211,2.169533169533169,21.196581196581196,0.23468328141225334,0.005662514156285391,39.327,5.618142857142857,19.26
0.363,3.92,35.99,208.3,0.62,0.05,0.09,0.05,22.2,4.13,14.67,8.04,5.02,2.0,10.77,0.05,1.87,1.66,9.93,0.3,656.07,3.01,0.07,3.49,2.18,506.03,12.52,127.8,0.001,0.01,16.76,6.31,0.5,0.71,8.78,0.3,0.025,4.0,0.18,0.94,1.2,63.52,2.01,5.68,25.07,62.65,0,0.021,5309.807,7918.561,599.0,0,0.004183266932270917,0.057851239669421496,0.0005834954153931648,0.001252983293556086,2.1473747016706444,13.829201101928374,0.4994016753091344,0.0013892747985551543,95.773,13.681857142857142,35.99
1.83,3.09,27.44,183.25,0.62,0.05,0.64,0.22,12.91,5.86,29.56,7.98,11.87,1.87,7.6,0.025,0.95,1.2,5.04,0.38,381.58,6.6,0.03,1.86,3.98,279.54,30.51,102.46,0.001,0.15,24.95,4.48,0.5,0.49,19.14,0.14,0.025,1.31,0.14,0.82,0.42,54.48,2.64,4.75,31.77,39.08,0,0.026,6737.494,6511.198,1229.269,0,0.0021903959561920807,0.014207650273224043,0.0009475218658892128,0.0010420841683366734,1.0997995991983969,6.486338797814207,0.9603399433427763,0.0018221574344023323,128.42000000000002,18.345714285714287,31.77
